"TAAG Angola Airlines"
"Turkish Air Force"
"TAM Mercosur"
"Trans States Airlines"
"Tarom"
"Turan Air"
"TRIP Linhas A"
"USA3000 Airlines"
"United Airlines"
"United Air Charters"
"Ural Airlines"
"UM Airlines"
"US Airways"
"US Helicopter"
"UTair Aviation"
"United States Air Force"
"Uzbekistan Airways"
"Ukraine International Airlines"
"US Helicopter Corporation"
"Valuair"
"Vasco Air"
"Vietnam Airlines"
"VIM Airlines"
"Volaris"
"Volga-Dnepr Airlines"
"Virgin America"
"Virgin Express"
"Virgin Nigeria Airways"
"Virgin Atlantic Airways"
"Viva Macau"
"Volare Airlines"
"Vueling Airlines"
"Vladivostok Air"
"Varig Log"
"Virgin Australia"
"VRG Linhas Aereas"
"VASP"
"VLM Airlines"
"Wayraper"
"WebJet Linhas A"
"Welcome Air"
"West Coast Air"
"WestJet"
"Western Airlines"
"Widerøe"
"Wind Jet"
"Wings Air"
"Wizz Air"
"Wizz Air Hungary"
"World Airways"
"XL Airways France"
"Xiamen Airlines"
"Yamal Airlines"
"Yemenia"
"Yuzhmashavia"
"Zanair"
"Zoom Airlines"
"Tyrolean Airways"
"Maldivian Air Taxi"
"Sky Express"
"Royal Air Cambodge"
"Air Mandalay"
"Air Busan"
"Globus"
"Air Kazakhstan"
"Japan Air System"
"EasyJet (DS)"
"Star Peru (2I)"
"Carnival Air Lines"
"United Airways"
"Fly540"
"Transavia France"
"Island Air (WP)"
"Uni Air"
"Gomelavia"
"Red Wings"
"TUIfly (X3)"
"Felix Airways"
"Kostromskie avialinii"
"Greenfly"
"Tajik Air"
"Air Mozambique"
"ELK Airways"
"Gabon Airlines"
"MCA Airlines"
"Maldivo Airlines"
"Virgin Pacific"
"Zest Air"
"Yangon Airways"
"Eastar Jet"
"Jin Air"
"Wataniya Airways"
"Air Arabia Maroc"
"Baltic Air lines"
"Ciel Canadien"
"Canadian National Airways"
"Epic Holiday"
"Indochina Airlines"
"Air Comet Chile"
"German Air Force - FLB"
"Line Blue"
"FlyLAL Charters"
"Salzburg arrows"
"Texas Wings"
"Dennis Sky"
"Zz"
"Atifly"
"Aerolineas heredas santa maria"
"Ciao Air"
"Jc royal.britannica"
"Pal airlines"
"CanXpress"
"Danube Wings (V5)"
"Sharp Airlines"
"CanXplorer"
"Click (Mexicana)"
"World Experience Airline"
"ALAK"
"Air Choice One"
"Tianjin Airlines"
"China United"
"Locair"
"Safi Airlines"
"SeaPort Airlines"
"Salmon Air"
"Bobb Air Freight"
"Star1 Airlines"
"Pelita"
"Alaska Seaplane Service"
"Enerjet"
"MexicanaLink"
"Island Spirit"
"TACA Peru"
"Orbest"
"Southern Air Charter"
"SVG Air"
"Air Century"
"Pan Am World Airways Dominicana"
"Primera Air"
"Air Antilles Express"
"Sol Lineas Aereas"
"Regional Paraguaya"
"VIP Ecuador"
"Transportes Aereos Cielos Andinos"
"Peruvian Airlines"
"EasyFly"
"Polar Airlines"
"Catovair"
"Andalus Lineas Aereas"
"Air 26"
"Mauritania Airways"
"CEIBA Intercontinental"
"Halcyonair"
"Business Aviation"
"Compagnie Africaine d\\'Aviation"
"Zambia Skyways"
"AlMasria Universal Airlines"
"EgyptAir Express"
"SmartLynx Airlines"
"Air Italy Egypt"
"KoralBlue Airlines"
"Wind Rose Aviation"
"Elysian Airlines"
"Sevenair"
"Hellenic Imperial Airways"
"Amsterdam Airlines"
"Arik Niger"
"Dana Air"
"STP Airways"
"Med Airways"
"Skyjet Airlines"
"Air Volga"
"Transavia Denmark"
"Royal Falcon"
"Euroline"
"Turkuaz Airlines"
"Athens Airways"
"Viking Hellas"
"Norlandair"
"Flugfelag Vestmannaeyja"
"Starline.kz"
"Lugansk Airlines"
"Gryphon Airlines"
"Gadair European Airlines"
"Spirit of Manila Airlines"
"Chongqing Airlines"
"Grand China Air"
"West Air China"
"QatXpress"
"OneChina"
"NordStar Airlines"
"Joy Air"
"Air India Regional"
"MDLR Airlines"
"Jagson Airlines"
"Maldivian"
"Xpressair"
"Strategic Airlines"
"Fars Air Qeshm"
"Eastok Avia"
"Jupiter Airlines"
"Vision Air International"
"Al-Naser Airlines"
"Fuji Dream Airlines"
"Korea Express Air"
"Eznis Airways"
"Pacific Flier"
"Syrian Pearl Airlines"
"SGA Airlines"
"Air2there"
"Avianova (Russia)"
"Parmiss Airlines (IPV)"
"EuropeSky"
"BRAZIL AIR"
"Homer Air"
"U.S. Air"
"Jayrow"
"Wilderness Air"
"Whitaker Air"
"PanAm World Airways"
"Virginwings"
"KSY"
"Buquebus Líneas Aéreas"
"SOCHI AIR"
"Wizz Air Ukraine"
"88"
"LCM AIRLINES"
"Cambodia Angkor Air (K6)"
"Royal European Airlines"
"Tom\\'s & co airliners"
"Azul"
"LSM Airlines"
"Zapolyarie Airlines"
"Finlandian"
"LionXpress"
"Genesis"
"Congo Express"
"Fly Dubai"
"Domenican Airlines"
"ConneX European Airline"
"Aereonautica militare"
"Kal Star Aviation"
"LSM AIRLINES "
"UTair-Express"
"Huaxia"
"Zabaykalskii Airlines"
"CBM America"
"Marysya Airlines"
"N1"
"Airlink (SAA)"
"Westfalia Express VA"
"JobAir"
"Black Stallion Airways"
"German International Air Lines"
"TrasBrasil"
"TransBrasil Airlines"
"China SSS"
"AIR INDOCHINE"
"Happy Air"
"Solar Air"
"Air Mekong"
"Harbour Air (Priv)"
"Air Hamburg (AHO)"
"ZABAIKAL AIRLINES"
"TransHolding"
"SUR Lineas Aereas"
"Aerolineas Africanas"
"Yeti Airways"
"Yellowstone Club Private Shuttle"
"Caucasus Airlines"
"Serbian Airlines"
"Windward Islands Airways"
"TransHolding System"
"CCML Airlines"
"Small Planet Airlines"
"Fly Brasil"
"CB Airways UK ( Interliging Flights )"
"Fly Colombia ( Interliging Flights )"
"Trans Pas Air"
"KMV"
"Himalayan Airlines"
"Indya Airline Group"
"Sunwing"
"Turkish Wings Domestic"
"Japan Regio"
"OCEAN AIR CARGO"
"Norte Lineas Aereas"
"Austral Brasil"
"PEGASUS AIRLINES-"
"Nihon.jet connect"
"Camair-co"
"Sky Regional"
"LSM International "
"Baikotovitchestrian Airlines "
"Luchsh Airlines "
"ENTERair"
"Air Cargo Germany"
"Mongolian International Air Lines "
"Tway Airlines"
"Papillon Grand Canyon Helicopters"
"Jusur airways"
"NEXT Brasil"
"AeroWorld "
"GNB Linhas Aereas"
"Usa Sky Cargo"
"Hankook Airline"
"REDjet"
"Red Jet Andes"
"Red Jet Canada"
"Sprintair"
"Red Jet Mexico"
"Marusya Airways"
"Era Alaska"
"AirRussia"
"Hankook Air US"
"Carpatair Flight Training"
"I-Fly"
"Whitejets"
"VickJet"
"BVI Airways"
"Hamburg Airways"
"Salsa d\\'Haiti"
"Zambezi Airlines (ZMA)"
"Kan Air"
"Air Cudlua"
"Polet Airlines (Priv)"
"Air Explore"
"12 North"
"Holidays Czech Airlines"
"Comtel Air"
"Mint Airways"
"Orbit Airlines"
"Air Bucharest"
"AlbaStar"
"Mauritania Airlines International"
"MAT Airways"
"Asian Wings Airways"
"Air Arabia Egypt"
"Eagles Airlines"
"YES Airways"
"Alitalia Cityliner"
"Direct Aero Services"
"Medallion Air"
"Orchid Airlines"
"Asia Wings"
"Georgian International Airlines"
"Air Batumi"
"Skywest Australia"
"Nile Air"
"Feeder Airlines"
"Senegal Airlines"
"Fly 6ix"
"Starbow Airlines"
"Copenhagen Express"
"BusinessAir"
"SENIC AIRLINES"
"XOJET"
"Sky Wing Pacific"
"Bateleur Air"
"Air Indus"
"Orbit International Airlines"
"Orbit Regional Airlines"
"Orbit Atlantic Airways"
"Volotea"
"Peach Aviation"
"Helitt Líneas Aéreas"
"Russia State Transport"
"Malaysia Wings"
"Aviabus"
"Michael Airlines"
"Korongo Airlines"
"Indonesia Sky"
"Aws express"
"Southjet"
"Southjet connect"
"Southjet cargo"
"Iberia Express"
"Interjet (ABC Aerolineas)"
"AirOnix"
"Nordic Global Airlines"
"Scoot"
"Hi Fly (5K)"
"China Northwest Airlines (WH)"
"Zenith International Airline"
"Orbit Airlines Azerbaijan"
"Air Alps Aviation (A6)"
"Flying kangaroo Airline"
"RusJet"
"VietJet Air"
"Patriot Airways"
"Vision Airlines (V2)"
"BQB Lineas Aereas"
"AirAsia Japan"
"Yellowtail"
"Royal Airways"
"FlyHigh Airlines Ireland (FH)"
"Executive AirShare"
"Hebei Airlines"
"Air KBZ"
"Aero VIP (2D)"
"Yangon Airways Ltd."
"T.J. Air"
"SkyWork Airlines "
"Maastricht Airlines"
"Euro Jet"
"Ukraine Atlantic"
"Nesma Airlines"
"East Horizon"
"Air Majoro"
"Rotana Jet"
"SOCHI AIR CHATER"
"Denim Air "
"Malindo Air"
"Hermes Airlines"
"Flightlink Tanzania"
"IzAvia"
"Катэкавиа"
"Псковавиа"
"Maryland Air"
"Insel Air (7I/INC) (Priv)"
"VivaColombia"
"Flybe Finland Oy"
"Bingo Airways"
"Bluebird Airways (BZ)"
"Apache Air"
"MHS Aviation GmbH"
"Jettor Airlines"
"Flyme (VP)"
"Thai Lion Air"
"Golden Myanmar Airlines"
"Canaryfly"
"Sunrise Airways"
"National Air Cargo"
"Eastern Atlantic Virtual Airlines"
"Citilink Indonesia"
"Transair"
"Comfort Express Virtual Charters Albany"
"Comfort Express Virtual Charters"
"FLYJET"
"Snowbird Airlines"
"Russkie Krylya"
"Kharkiv Airlines"
"XAIR USA"
"Air Costa"
"Simrik Airlines"
"XPTO"
"Royal Flight"
"BBN-Airways"
"Tomsk-Avia"
"Malawian Airlines"
"Yeti Airlines "
"Avilu"
"Air Serbia"
"Skyline Ulasim Ticaret A.S."
"Air Lituanica"
"Envoy Air"
"CARICOM AIRWAYS (BARBADOS) INC."
"Rainbow Air (RAI)"
"Rainbow Air Canada"
"Rainbow Air Polynesia"
"Rainbow Air Euro"
"Rainbow Air US"
"Transilvania"
"Dobrolet"
"Spike Airlines"
"Grand Cru Airlines"
"Go2Sky"
"All Argentina"
"All America"
"All Asia"
"All Africa"
"Regionalia México"
"All Europe"
"All Spain"
"Regional Air Iceland"
"Voestar"
"All Colombia"
"Regionalia Uruguay"
"Regionalia Venezuela"
"Regionalia Chile"
"Vuela Cuba"
"All Australia"
"Fly Europa"
"FlyPortugal"
"Spring Airlines Japan"
"Dense Airways"
"Dense Connection"
"Vuola Italia"
"Jet Suite"
"Fly Jamaica Airways"
"Island Express Air"
"All Argentina Express"
"Thai Smile Airways"
"International AirLink"
"Real Tonga"
"All America AR"
"All America CL"
"SOCHI AIR EXPRESS"
"All America BR"
"Volotea Costa Rica"
"Fly Romania"
"Eagle Atlantic Airlines"
"Fly Africa Zimbabwe"
"San Dima Air"
"All America CO"
"All America MX"
"FOX Linhas Aereas"
"Air Kenya (Priv)"
"Via Conectia Airlines"
"Hebradran Air Services"
"Pobeda"
"City Airways"
"Norwegian Long Haul AS"
"BA101"
"TransNusa Air"
"Tomp Airlines"
"Fuzhou Airlines"
"Sky Angkor Airlines (ZA)"
"OneJet"
"Global Airlines"
"Mann Yadanarpon Airlines"
"Air Vistara"
"TransRussiaAirlines"
"Severstal Air Company"
"REXAIR VIRTUEL"
"WestJet Encore"
"Air Pegasus"
"International Europe"
"Sky Regional Airlines"
"V Air"
"Cello Aviation"
"Pouya Air"
"Boutique Air (Priv)"
"FlyEgypt"
"VOLOTEA Airways"
"INAVIA Internacional"
"Liberty Airways"
"Аэросервис"
"Aeronautica Militare"
"Bassaka airlines"
"Jetstar Japan "
"SkyBahamas Airlines"
"UVT Aero"
"First Flying"
"Silver Airways (3M)"
"AtlasGlobal Ukraine"
"Boliviana de Aviacion (OB)"
"US-Bangla Airlines"
"Norwegian Air International (D8)"
"ATA Airlines (Iran)"
"VIA Líneas Aéreas"
"GermanXL"
"Alghanim"
"Indonesa Air Aisa X"
"Fly France"
"Jota Aviation"
"Europe Jet"
"COBALT"
"Southern Airways Express"
"Orenburzhie"
"World Scale Airlines"
"All America US"
"University of Birmingham Air Squadron (RAF)"
"Choice Airways"
"Aruba Airlines"
"BudgetAir"
"Dynamic Airways"
"Fly One"
"Nordica"
"Tez Jet Airlines"
"Kush Air"
"ViaAir"
"All America BOPY"
"Thai Vietjet Air"
"GX Airlines"
"Jetgo Australia"
"Air Carnival"
"Svyaz Rossiya"
