aeroporto1,aeroporto2,distancia_km
AQA,QIG,1964.55
AQA,PMW,1281.24
AQA,CLV,457.12
AQA,JDO,1880.76
AQA,LEC,1267.02
AQA,MEA,658.67
AQA,MII,189.78
AQA,VDC,1088.50
AQA,RIA,1039.30
AQA,TOW,652.07
AQA,SOD,196.65
AQA,MVS,960.06
AQA,SRA,934.80
AQA,JPR,1900.60
AQA,ERM,772.84
AQA,GVR,718.47
AQA,CPQ,157.06
AQA,CFB,635.06
AQA,OPS,1358.49
AQA,GRP,1125.02
AQA,CMP,1408.72
AQA,BVS,2257.31
AQA,SFK,2347.99
AQA,PIN,2324.21
AQA,BRA,1131.98
AQA,STZ,1287.13
AQA,MQH,918.82
AQA,AUX,1621.72
AQA,NVP,2276.07
AQA,FRC,156.34
AQA,DOU,701.65
AQA,LBR,2407.39
AQA,ROO,903.51
AQA,GPB,526.42
AQA,JCB,689.04
AQA,RVD,531.74
AQA,AAX,278.22
AQA,MBZ,2297.12
AQA,RBB,2296.64
AQA,CIZ,2545.67
AQA,BAZ,2816.05
AQA,DMT,1202.31
AQA,GNM,1019.18
AQA,CKS,1756.92
AQA,VAL,1353.97
AQA,CAU,1986.70
AQA,QNV,491.84
AQA,BNU,566.40
AQA,IZA,513.62
AQA,POJ,388.81
AQA,JTC,102.48
AQA,OIA,1702.42
AQA,RDC,1544.85
AQA,SXX,1736.07
AQA,BYO,862.72
AQA,SXO,1164.10
AQA,CFC,622.11
AQA,CAF,2762.75
AQA,ERN,2880.63
AQA,CCI,716.57
AQA,FBE,688.42
AQA,CFO,1295.53
AQA,UMU,575.10
AQA,DTI,614.55
AQA,FBA,2891.37
AQA,OLC,3032.27
AQA,HUW,2255.34
AQA,IRZ,3003.19
AQA,ORX,2385.21
AQA,UNA,1200.31
AQA,QCJ,130.02
AQA,QSC,24.69
AQA,BJP,209.16
AQA,TJL,386.27
AQA,OAL,1822.36
AQA,PPY,234.25
AQA,DIQ,384.15
AQA,GUZ,802.43
AQA,UBT,362.31
AQA,FEC,1449.49
AQA,TFL,817.88
AQA,BZC,643.65
AQA,ITP,650.57
AQA,REZ,383.42
AQA,AIR,1768.91
AQA,JRN,1690.03
AQA,JIA,1612.09
AQA,VLP,1354.34
AQA,JUA,1539.72
AQA,CCX,1186.53
AQA,TGQ,1263.75
AQA,CQA,1015.23
AQA,MTG,1457.78
AQA,APQ,1816.34
AQA,FLB,1750.39
AQA,PCS,1786.93
AQA,SQX,775.41
AQA,BAT,144.62
AQA,QHP,301.66
AQA,JJG,768.82
AQA,TXF,1006.05
AQA,PGZ,427.41
AQA,NPR,1809.70
AQA,SMT,1310.26
AQA,PBQ,1789.38
AQA,CQS,2003.58
AJU,AFL,2084.98
AJU,ARU,1817.83
AJU,BEL,1651.24
AJU,BGX,2866.96
AJU,PLU,1230.74
AJU,BFH,2051.75
AJU,BSB,1292.71
AJU,BAU,1793.92
AJU,BVB,3032.05
AJU,BPG,1742.51
AJU,CAC,2329.50
AJU,CNF,1212.30
AJU,CGR,2156.30
AJU,XAP,2425.36
AJU,CLN,1210.77
AJU,CCM,2353.84
AJU,CAW,1273.76
AJU,CMG,2383.18
AJU,CWB,2058.49
AJU,CRQ,777.84
AJU,CXJ,2499.55
AJU,CGB,2124.15
AJU,CZS,3933.19
AJU,PPB,1969.33
AJU,MAO,2683.31
AJU,JCR,2336.06
AJU,IGU,2448.43
AJU,FLN,2208.97
AJU,FEN,943.71
AJU,FOR,817.50
AJU,GIG,1469.55
AJU,GJM,3079.80
AJU,GYN,1453.89
AJU,GRU,1705.63
AJU,GUJ,1571.44
AJU,ATM,1881.71
AJU,ITA,2517.08
AJU,ITB,2215.64
AJU,IOS,476.24
AJU,IPN,1107.96
AJU,ITR,1546.11
AJU,IMP,1293.69
AJU,JDF,1377.13
AJU,JPA,486.21
AJU,JOI,2094.42
AJU,CPV,432.62
AJU,VCP,1710.88
AJU,LAJ,2321.50
AJU,LIP,1796.73
AJU,LDB,2026.08
AJU,LAZ,734.04
AJU,MAB,1467.12
AJU,MEU,2050.02
AJU,MGF,2105.84
AJU,MOC,967.09
AJU,PLL,2672.57
AJU,MCZ,215.42
AJU,MCP,1974.80
AJU,MVF,643.75
AJU,MNX,2722.99
AJU,NVT,2143.49
AJU,GEL,2621.04
AJU,NAT,609.18
AJU,OYK,2319.20
AJU,POA,2568.30
AJU,PHB,1036.14
AJU,POO,1574.86
AJU,PFB,2491.68
AJU,PET,2787.54
AJU,PNZ,423.25
AJU,PNB,1237.52
AJU,PMG,2359.90
AJU,PVH,2949.48
AJU,RBR,3372.14
AJU,REC,395.42
AJU,RIG,2810.62
AJU,SDU,1475.38
AJU,RAO,1605.81
AJU,SNZ,1504.29
AJU,SJK,1649.98
AJU,SLZ,1223.37
AJU,CGH,1733.81
AJU,SJP,1711.71
AJU,SSZ,1739.13
AJU,SSA,253.68
AJU,TMT,2380.53
AJU,THE,913.68
AJU,TFF,3163.01
AJU,TRQ,3707.98
AJU,TEC,2063.03
AJU,TBT,3695.62
AJU,TUR,1607.38
AJU,SJL,3518.02
AJU,PAV,218.34
AJU,URG,2939.45
AJU,UDI,1484.88
AJU,UBA,1521.32
AJU,VAG,1480.62
AJU,BVH,2512.51
AJU,VIX,1087.07
AJU,QPS,1639.86
AJU,STM,2173.82
AJU,BPS,644.21
AJU,QIG,570.62
AJU,PMW,1235.78
AJU,CLV,1450.54
AJU,JDO,483.30
AJU,LEC,487.33
AJU,MEA,1358.12
AJU,MII,1850.21
AJU,VDC,595.75
AJU,RIA,2701.38
AJU,TOW,2323.27
AJU,SOD,1774.29
AJU,MVS,841.10
AJU,SRA,2617.65
AJU,JPR,2704.29
AJU,ERM,2440.50
AJU,GVR,1025.56
AJU,CPQ,1696.59
AJU,CFB,1429.68
AJU,OPS,2020.11
AJU,GRP,1317.51
AJU,CMP,1462.76
AJU,BVS,1805.48
AJU,SFK,1705.20
AJU,PIN,2361.91
AJU,BRA,873.41
AJU,STZ,1470.28
AJU,MQH,1241.80
AJU,AUX,1295.31
AJU,NVP,2644.86
AJU,FRC,1534.68
AJU,DOU,2271.49
AJU,LBR,3067.43
AJU,ROO,2004.46
AJU,GPB,2208.57
AJU,JCB,2352.43
AJU,RVD,1677.14
AJU,AAX,1425.75
AJU,MBZ,2428.96
AJU,RBB,2586.71
AJU,CIZ,2969.90
AJU,BAZ,3063.65
AJU,DMT,2129.83
AJU,GNM,712.58
AJU,CKS,1520.98
AJU,VAL,331.32
AJU,CAU,321.97
AJU,QNV,1473.29
AJU,BNU,2165.47
AJU,IZA,1339.26
AJU,POJ,1324.55
AJU,JTC,1780.25
AJU,OIA,1605.52
AJU,RDC,1453.04
AJU,SXX,1704.57
AJU,BYO,2360.48
AJU,SXO,1486.60
AJU,CFC,2279.95
AJU,CAF,3352.18
AJU,ERN,3635.30
AJU,CCI,2387.11
AJU,FBE,2372.65
AJU,CFO,1583.31
AJU,UMU,2232.36
AJU,DTI,1072.38
AJU,FBA,3335.27
AJU,OLC,3608.17
AJU,HUW,2878.20
AJU,IRZ,3302.39
AJU,ORX,2313.70
AJU,UNA,528.99
AJU,QCJ,1797.09
AJU,QSC,1672.22
AJU,BJP,1669.65
AJU,TJL,1901.33
AJU,OAL,2658.81
AJU,PPY,1570.11
AJU,DIQ,1319.81
AJU,GUZ,1134.89
AJU,UBT,1624.16
AJU,FEC,241.63
AJU,TFL,904.81
AJU,BZC,1409.82
AJU,ITP,1248.19
AJU,REZ,1501.17
AJU,AIR,2447.99
AJU,JRN,2341.44
AJU,JIA,2359.43
AJU,VLP,1542.52
AJU,JUA,2234.09
AJU,CCX,2291.46
AJU,TGQ,2245.44
AJU,CQA,1676.08
AJU,MTG,2516.94
AJU,APQ,142.79
AJU,FLB,804.30
AJU,PCS,655.18
AJU,SQX,2459.08
AJU,BAT,1629.50
AJU,QHP,1612.34
AJU,JJG,2329.05
AJU,TXF,779.25
AJU,PGZ,2095.08
AJU,NPR,2057.46
AJU,SMT,2031.62
AJU,PBQ,2628.93
AJU,CQS,2962.66
AFL,ARU,1393.10
AFL,BEL,1265.67
AFL,BGX,2402.19
AFL,PLU,1712.74
AFL,BFH,1873.91
AFL,BSB,1109.83
AFL,BAU,1577.94
AFL,BVB,1501.60
AFL,BPG,778.76
AFL,CAC,1705.17
AFL,CNF,1695.34
AFL,CGR,1188.87
AFL,XAP,1953.88
AFL,CLN,991.79
AFL,CCM,2209.73
AFL,CAW,2056.18
AFL,CMG,1030.80
AFL,CWB,1888.74
AFL,CRQ,2013.65
AFL,CXJ,2209.60
AFL,CGB,643.43
AFL,CZS,1848.51
AFL,PPB,1456.80
AFL,MAO,875.29
AFL,JCR,443.94
AFL,IGU,1757.85
AFL,FLN,2131.78
AFL,FEN,2697.05
AFL,FOR,2053.92
AFL,GIG,1985.48
AFL,GJM,1009.36
AFL,GYN,1058.48
AFL,GRU,1822.91
AFL,GUJ,1846.88
AFL,ATM,849.35
AFL,ITA,793.96
AFL,ITB,625.47
AFL,IOS,1933.44
AFL,IPN,1810.95
AFL,ITR,1208.59
AFL,IMP,1067.40
AFL,JDF,1897.52
AFL,JPA,2345.67
AFL,JOI,1974.84
AFL,CPV,2240.23
AFL,VCP,1745.06
AFL,LAJ,2083.29
AFL,LIP,1477.89
AFL,LDB,1588.03
AFL,LAZ,1433.45
AFL,MAB,916.19
AFL,MEU,1070.68
AFL,MGF,1574.87
AFL,MOC,1530.86
AFL,PLL,861.43
AFL,MCZ,2226.53
AFL,MCP,1235.35
AFL,MVF,2129.26
AFL,MNX,726.58
AFL,NVT,2047.32
AFL,GEL,2057.65
AFL,NAT,2327.82
AFL,OYK,1598.69
AFL,POA,2295.95
AFL,PHB,1766.48
AFL,POO,1676.10
AFL,PFB,2081.28
AFL,PET,2460.81
AFL,PNZ,1704.02
AFL,PNB,848.29
AFL,PMG,1410.96
AFL,PVH,865.24
AFL,RBR,1291.86
AFL,REC,2333.90
AFL,RIG,2503.34
AFL,SDU,1999.70
AFL,RAO,1537.37
AFL,SNZ,1961.21
AFL,SJK,1841.97
AFL,SLZ,1541.06
AFL,CGH,1829.41
AFL,SJP,1412.99
AFL,SSZ,1877.74
AFL,SSA,1967.14
AFL,TMT,932.01
AFL,THE,1558.33
AFL,TFF,1193.74
AFL,TRQ,1623.03
AFL,TEC,1707.58
AFL,TBT,1648.20
AFL,TUR,976.49
AFL,SJL,1617.62
AFL,PAV,1957.78
AFL,URG,2216.66
AFL,UDI,1312.96
AFL,UBA,1405.17
AFL,VAG,1728.70
AFL,BVH,537.09
AFL,VIX,2051.65
AFL,QPS,1640.40
AFL,STM,840.21
AFL,BPS,1981.49
AFL,QIG,1891.14
AFL,PMW,849.54
AFL,CLV,1190.75
AFL,JDO,1874.13
AFL,LEC,1643.16
AFL,MEA,2063.66
AFL,MII,1521.11
AFL,VDC,1745.46
AFL,RIA,2220.90
AFL,TOW,1667.47
AFL,SOD,1768.55
AFL,MVS,1972.80
AFL,SRA,2012.83
AFL,JPR,637.84
AFL,ERM,2019.14
AFL,GVR,1820.84
AFL,CPQ,1733.06
AFL,CFB,2081.92
AFL,OPS,231.50
AFL,GRP,789.52
AFL,CMP,636.23
AFL,BVS,1108.63
AFL,SFK,1320.07
AFL,PIN,803.30
AFL,BRA,1235.85
AFL,STZ,615.03
AFL,MQH,953.44
AFL,AUX,913.10
AFL,NVP,706.54
AFL,FRC,1514.89
AFL,DOU,1377.39
AFL,LBR,995.08
AFL,ROO,761.96
AFL,GPB,1792.43
AFL,JCB,1982.58
AFL,RVD,1045.69
AFL,AAX,1458.39
AFL,MBZ,743.93
AFL,RBB,719.30
AFL,CIZ,1003.65
AFL,BAZ,1242.57
AFL,DMT,502.57
AFL,GNM,1530.39
AFL,CKS,790.90
AFL,VAL,1902.13
AFL,CAU,2212.77
AFL,QNV,1965.11
AFL,BNU,2025.08
AFL,IZA,1893.39
AFL,POJ,1424.62
AFL,JTC,1560.92
AFL,OIA,654.48
AFL,RDC,702.95
AFL,SXX,580.84
AFL,BYO,1266.04
AFL,SXO,623.31
AFL,CFC,1958.30
AFL,CAF,1312.99
AFL,ERN,1557.43
AFL,CCI,1971.62
AFL,FBE,1828.82
AFL,CFO,504.20
AFL,UMU,1577.25
AFL,DTI,1632.78
AFL,FBA,1371.11
AFL,OLC,1583.41
AFL,HUW,808.52
AFL,IRZ,1442.06
AFL,ORX,906.98
AFL,UNA,1952.89
AFL,QCJ,1665.25
AFL,QSC,1596.55
AFL,BJP,1778.02
AFL,TJL,1299.88
AFL,OAL,611.56
AFL,PPY,1756.85
AFL,DIQ,1663.09
AFL,GUZ,2056.90
AFL,UBT,1910.60
AFL,FEC,1894.51
AFL,TFL,1808.83
AFL,BZC,2079.32
AFL,ITP,1976.61
AFL,REZ,1870.75
AFL,AIR,368.80
AFL,JRN,265.57
AFL,JIA,332.18
AFL,VLP,543.72
AFL,JUA,224.10
AFL,CCX,706.45
AFL,TGQ,552.71
AFL,CQA,586.71
AFL,MTG,706.34
AFL,APQ,2133.60
AFL,FLB,1471.81
AFL,PCS,1633.48
AFL,SQX,1900.63
AFL,BAT,1437.85
AFL,QHP,1847.58
AFL,JJG,2216.81
AFL,TXF,1967.60
AFL,PGZ,1815.94
AFL,NPR,314.42
AFL,SMT,294.34
AFL,PBQ,588.37
AFL,CQS,932.97
ARU,BEL,2207.58
ARU,BGX,1197.24
ARU,PLU,689.34
ARU,BFH,489.50
ARU,BSB,642.89
ARU,BAU,194.84
ARU,BVB,2891.70
ARU,BPG,622.54
ARU,CAC,532.07
ARU,CNF,693.35
ARU,CGR,447.81
ARU,XAP,703.76
ARU,CLN,1569.52
ARU,CCM,849.24
ARU,CAW,946.25
ARU,CMG,792.89
ARU,CWB,504.21
ARU,CRQ,1233.84
ARU,CXJ,899.04
ARU,CGB,856.00
ARU,CZS,2832.55
ARU,PPB,154.57
ARU,MAO,2266.40
ARU,JCR,1837.03
ARU,IGU,646.10
ARU,FLN,750.29
ARU,FEN,2734.75
ARU,FOR,2319.62
ARU,GIG,762.58
ARU,GJM,1959.56
ARU,GYN,517.15
ARU,GRU,479.94
ARU,GUJ,568.66
ARU,ATM,1998.81
ARU,ITA,2184.51
ARU,ITB,1973.25
ARU,IOS,1394.24
ARU,IPN,848.19
ARU,ITR,325.52
ARU,IMP,1764.93
ARU,JDF,731.81
ARU,JPA,2277.90
ARU,JOI,588.99
ARU,CPV,2194.66
ARU,VCP,397.47
ARU,LAJ,738.57
ARU,LIP,92.43
ARU,LDB,254.35
ARU,LAZ,1149.74
ARU,MAB,1759.33
ARU,MEU,2264.22
ARU,MGF,307.02
ARU,MOC,851.78
ARU,PLL,2252.56
ARU,MCZ,2030.69
ARU,MCP,2357.49
ARU,MVF,2263.92
ARU,MNX,2067.18
ARU,NVT,663.02
ARU,GEL,879.29
ARU,NAT,2356.07
ARU,OYK,2783.54
ARU,POA,987.26
ARU,PHB,2236.53
ARU,POO,406.58
ARU,PFB,812.77
ARU,PET,1191.21
ARU,PNZ,1681.76
ARU,PNB,1178.85
ARU,PMG,566.75
ARU,PVH,1999.31
ARU,RBR,2249.55
ARU,REC,2204.57
ARU,RIG,1228.82
ARU,SDU,773.83
ARU,RAO,274.63
ARU,SNZ,719.18
ARU,SJK,524.02
ARU,SLZ,2169.47
ARU,CGH,475.83
ARU,SJP,111.71
ARU,SSZ,524.82
ARU,SSA,1577.82
ARU,TMT,2279.10
ARU,THE,1967.23
ARU,TFF,2508.11
ARU,TRQ,2618.00
ARU,TEC,353.98
ARU,TBT,2822.26
ARU,TUR,1931.32
ARU,SJL,2946.66
ARU,PAV,1844.42
ARU,URG,1167.28
ARU,UDI,340.32
ARU,UBA,298.39
ARU,VAG,515.13
ARU,BVH,1392.33
ARU,VIX,1058.93
ARU,QPS,333.00
ARU,STM,2134.11
ARU,BPS,1303.02
ARU,QIG,2035.19
ARU,PMW,1226.50
ARU,CLV,424.94
ARU,JDO,1958.04
ARU,LEC,1368.46
ARU,MEA,904.10
ARU,MII,128.18
ARU,VDC,1228.11
ARU,RIA,1007.56
ARU,TOW,517.38
ARU,SOD,398.29
ARU,MVS,1158.13
ARU,SRA,858.64
ARU,JPR,1670.10
ARU,ERM,748.66
ARU,GVR,916.56
ARU,CPQ,391.64
ARU,CFB,883.04
ARU,OPS,1166.74
ARU,GRP,1054.44
ARU,CMP,1314.51
ARU,BVS,2168.83
ARU,SFK,2282.40
ARU,PIN,2165.68
ARU,BRA,1160.84
ARU,STZ,1187.22
ARU,MQH,876.69
ARU,AUX,1564.82
ARU,NVP,2079.46
ARU,FRC,321.89
ARU,DOU,479.90
ARU,LBR,2179.95
ARU,ROO,679.07
ARU,GPB,485.23
ARU,JCB,680.21
ARU,RVD,371.87
ARU,AAX,401.52
ARU,MBZ,2127.75
ARU,RBB,2108.32
ARU,CIZ,2336.87
ARU,BAZ,2619.68
ARU,DMT,982.63
ARU,GNM,1120.26
ARU,CKS,1671.44
ARU,VAL,1493.95
ARU,CAU,2105.63
ARU,QNV,740.02
ARU,BNU,646.96
ARU,IZA,752.19
ARU,POJ,494.39
ARU,JTC,182.15
ARU,OIA,1600.20
ARU,RDC,1458.33
ARU,SXX,1620.68
ARU,BYO,625.00
ARU,SXO,1057.72
ARU,CFC,630.10
ARU,CAF,2536.14
ARU,ERN,2641.96
ARU,CCI,691.52
ARU,FBE,609.31
ARU,CFO,1174.62
ARU,UMU,418.83
ARU,DTI,779.39
ARU,FBA,2675.03
ARU,OLC,2803.79
ARU,HUW,2033.60
ARU,IRZ,2798.43
ARU,ORX,2238.44
ARU,UNA,1366.63
ARU,QCJ,283.99
ARU,QSC,273.27
ARU,BJP,449.68
ARU,TJL,137.69
ARU,OAL,1590.70
ARU,PPY,482.60
ARU,DIQ,587.59
ARU,GUZ,1033.15
ARU,UBT,606.78
ARU,FEC,1577.60
ARU,TFL,1001.12
ARU,BZC,891.13
ARU,ITP,886.30
ARU,REZ,631.37
ARU,AIR,1553.99
ARU,JRN,1481.19
ARU,JIA,1395.22
ARU,VLP,1243.51
ARU,JUA,1332.35
ARU,CCX,947.29
ARU,TGQ,1034.31
ARU,CQA,863.86
ARU,MTG,1216.03
ARU,APQ,1942.59
ARU,FLB,1775.13
ARU,PCS,1834.86
ARU,SQX,700.78
ARU,BAT,200.03
ARU,QHP,548.00
ARU,JJG,848.95
ARU,TXF,1197.69
ARU,PGZ,450.52
ARU,NPR,1647.71
ARU,SMT,1113.08
ARU,PBQ,1558.15
ARU,CQS,1760.91
BEL,BGX,3389.28
BEL,PLU,2112.15
BEL,BFH,2672.78
BEL,BSB,1612.36
BEL,BAU,2332.12
BEL,BVB,1436.74
BEL,BPG,1666.47
BEL,CAC,2681.36
BEL,CNF,2087.15
BEL,CGR,2226.78
BEL,XAP,2898.33
BEL,CLN,670.19
BEL,CCM,3042.30
BEL,CAW,2389.25
BEL,CMG,2201.82
BEL,CWB,2686.32
BEL,CRQ,2071.17
BEL,CXJ,3106.51
BEL,CGB,1794.74
BEL,CZS,2778.98
BEL,PPB,2334.28
BEL,MAO,1299.07
BEL,JCR,1164.25
BEL,IGU,2769.17
BEL,FLN,2923.44
BEL,FEN,1804.12
BEL,FOR,1136.19
BEL,GIG,2448.91
BEL,GJM,2130.70
BEL,GYN,1697.99
BEL,GRU,2462.04
BEL,GUJ,2407.02
